Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
91,New,https://www.tiktok.com/jessyrobot,https://www.tiktok.com/jessyrobot/video/7044680214214937862,Megão do Ploft,"Dj Tchouzen, Mc Daniel dn, MC Pipokinha",/track?id=62935645,https://www.tiktok.com/music/Megão-do-Ploft-7018292601178688261,2M,0,120.2K,653,91,"Dec 23, 2021",,4,QM3DF2145340
92,New,https://www.tiktok.com/prostoy4elovek1,https://www.tiktok.com/prostoy4elovek1/video/7044568684035198214,Sad Scene BGM Piano Instrument(313618),,,https://www.tiktok.com/music/Sad-Scene-BGM-Piano-Instrument-313618-6860511267463890946,1.9M,0,326.6K,5K,92,"Dec 23, 2021",,12,
93,New,https://www.tiktok.com/mousetales,https://www.tiktok.com/mousetales/video/7044638849296846085,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.3M,0,116.8K,156,93,"Dec 23, 2021",,7,USUAN1400011
94,New,https://www.tiktok.com/drdonovan,https://www.tiktok.com/drdonovan/video/7044629591192948014,Can't Take My Eyes Off You,Joytastic Sarah,/track?id=29367228,https://www.tiktok.com/music/Can't-Take-My-Eyes-Off-You-6803050511109982209,2.3M,0,140.9K,847,94,"Dec 23, 2021",,7,QZFZ62023562
95,New,https://www.tiktok.com/forceguy,https://www.tiktok.com/forceguy/video/7044572829647686959,Unstoppable,Sia,/track?id=15677760,https://www.tiktok.com/music/Unstoppable-I-put-my-armor-on-show-you-how-strong-I-am-6990441958090999809,2.2M,0,110.2K,1.2K,95,"Dec 23, 2021",,37,USRC11502934
96,-43,https://www.tiktok.com/bayashi.tiktok,https://www.tiktok.com/bayashi.tiktok/video/7043357271849520386,いのちの名前(千と千尋の神隠し),Kazumi Tateishi Trio,/track?id=13382597,https://www.tiktok.com/music/いのちの名前千と千尋の神隠し-6698771188195264517,26.9M,0,4.9M,26.9K,8,"Dec 20, 2021",,48,JPVI01112660
97,12,https://www.tiktok.com/armandhammer,https://www.tiktok.com/armandhammer/video/6996033643525328134,Limits the Sky,"Mpax, Terrell Burt, Nico Santana",/track?id=29908444,https://www.tiktok.com/music/LIMITS-THE-SKY-6768716747580278785,38.7M,0,1.2M,4.7K,66,"Dec 24, 2021",173.00,35,QZDA81935742
98,New,https://www.tiktok.com/game.master_x1,https://www.tiktok.com/game.master_x1/video/7042496382506159361,Huggy Wuggy,"Endigo, Maya Fennec",/track?id=66325277,https://www.tiktok.com/music/Huggy-Wuggy-7028112698290210818,13.1M,0,341.1K,1.5K,95,"Dec 24, 2021",,48,QZNWX2187643
99,New,https://www.tiktok.com/i_am_doshik1,https://www.tiktok.com/i_am_doshik1/video/7044488272004893953,Николай (feat. Натали),,,https://www.tiktok.com/music/Николай-feat-Натали-6850118945517602817,5.6M,0,699K,3K,99,"Dec 23, 2021",,3,
100,834,https://www.tiktok.com/desartdestro,https://www.tiktok.com/desartdestro/video/7043861874055695621,love nwantiti (ah ah ah) [feat. Joeboy &amp; Kuami Eugene] [Remix],"CKay, Joeboy, Kuami Eugene",/track?id=28476619,https://www.tiktok.com/music/love-nwantiti-feat-Dj-Yo-AX'EL-7005960532561807361,3.6M,0,260.2K,2.1K,100,"Dec 23, 2021",,10,QMEU31915738
101,New,https://www.tiktok.com/omar_migo,https://www.tiktok.com/omar_migo/video/7044542655413423366,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,3.6M,0,261.1K,604,101,"Dec 23, 2021",,8,QZK6P1943787
102,New,https://www.tiktok.com/nickandcarrie,https://www.tiktok.com/nickandcarrie/video/7044510273528401154,Home Alone – Main Theme,,,https://www.tiktok.com/music/Home-Alone-–-Main-Theme-6715760445703063553,3.2M,0,496.4K,1.5K,102,"Dec 23, 2021",,6,
103,-38,https://www.tiktok.com/mrbeast,https://www.tiktok.com/mrbeast/video/7043153987947810053,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,24.7M,0,2.6M,27K,5,"Dec 19, 2021",,55,USAT22103652
104,719,https://www.tiktok.com/dafnx,https://www.tiktok.com/dafnx/video/7044179947509861638,"Suspense, horror, piano and music box",,,https://www.tiktok.com/music/Suspense-horror-piano-and-music-box-6817193198436255745,3.4M,0,658K,14.8K,104,"Dec 23, 2021",,9,
105,New,https://www.tiktok.com/jadelyngal,https://www.tiktok.com/jadelyngal/video/7044684163902901550,Holly Jolly Christmas (Instrumental Version),"Christmas Songs, Acoustic Christmas, Steve Petrunak",/track?id=17615056,https://www.tiktok.com/music/Holly-Jolly-Christmas-6724558885383849985,2M,0,59.3K,1.2K,105,"Dec 23, 2021",,5,TCACS1648252
106,New,https://www.tiktok.com/realtipsybartender,https://www.tiktok.com/realtipsybartender/video/7044563910724209926,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-angrier-7010331193157634050,2.6M,0,176.3K,824,106,"Dec 23, 2021",,3,USAT22103652
107,New,https://www.tiktok.com/mouna_guennaye,https://www.tiktok.com/mouna_guennaye/video/7044501237093420293,Hassaniya Song For Dancing,"Khalifa Ould Eide, Dimi Mint Abba",/track?id=12559687,https://www.tiktok.com/music/Hassaniya-Love-Poem-6919108983760357377,2.7M,0,172.8K,576,107,"Dec 23, 2021",,4,GBBGU0619003
108,New,https://www.tiktok.com/mrwilliamsprek,https://www.tiktok.com/mrwilliamsprek/video/7044654851766177070,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,2.3M,0,460.7K,7K,108,"Dec 23, 2021",,5,USAT22103652
109,-37,https://www.tiktok.com/undead.steve,https://www.tiktok.com/undead.steve/video/7044334554982714670,Chill Bill,Rob $tone,/track?id=15678195,https://www.tiktok.com/music/Chill-Bill-222332994127036416,5.1M,0,641K,6.5K,72,"Dec 22, 2021",,13,USRC11601182
110,-106,https://www.tiktok.com/its.michhh,https://www.tiktok.com/its.michhh/video/7044273932211375366,El Avioncito,Giblack,/track?id=65365858,https://www.tiktok.com/music/El-Avioncito-7008232356955884294,16.4M,0,2.6M,7.3K,4,"Dec 22, 2021",,23,ESA011561085
111,-61,https://www.tiktok.com/sportactivities,https://www.tiktok.com/sportactivities/video/7043459259950025989,X Games Mode,"Lilcockpump, Warlocc",/track?id=31141089,https://www.tiktok.com/music/X-Games-Mode-6828594019350611969,13.7M,0,1.2M,1.7K,23,"Dec 20, 2021",,50,QZHN32025068
112,New,https://www.tiktok.com/isabelasaddi,https://www.tiktok.com/isabelasaddi/video/7044341376028282118,Assalto Perigoso,Melody,/track?id=63963870,https://www.tiktok.com/music/Assalto-Perigoso-7017953803768956930,11.2M,0,1.5M,31K,112,"Dec 23, 2021",,26,BXHR02100020
113,-23,https://www.tiktok.com/artistomg,https://www.tiktok.com/artistomg/video/7043896484432973062,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",/track?id=60333954,https://www.tiktok.com/music/SAD-GIRLZ-LUV-MONEY-Remix-7007785041036101634,4.8M,0,63.8K,58,90,"Dec 22, 2021",,7,US23A1540104
114,-108,https://www.tiktok.com/mo.ve1,https://www.tiktok.com/mo.ve1/video/7043443844351888646,The Cuppycake Song,"Buddy Castle, Amy Castle",/track?id=16491146,https://www.tiktok.com/music/The-Cuppycake-Song-6654885909797800705,11.7M,0,815.2K,3.9K,6,"Dec 22, 2021",,65,USHM90574138
115,1,https://www.tiktok.com/cjay011,https://www.tiktok.com/cjay011/video/7042709662373809413,Lovely (Originally Performed by Billie Eilish & Khalid) - Piano Karaoke Version,Sing2Piano,/track?id=19170460,https://www.tiktok.com/music/lovely-5000000001369380479,16.7M,0,2.6M,40.9K,54,"Dec 20, 2021",,47,AURFF1700396
116,New,https://www.tiktok.com/themacfamily,https://www.tiktok.com/themacfamily/video/7044364016226929966,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,3.7M,0,544.7K,1.5K,116,"Dec 23, 2021",,2,DEE862200008
117,-109,https://www.tiktok.com/lenniamc,https://www.tiktok.com/lenniamc/video/7040879113644625157,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,83.6M,0,7.9M,38.3K,1,"Dec 13, 2021",-16.57,28,USRE11100700
118,New,https://www.tiktok.com/noahnaka,https://www.tiktok.com/noahnaka/video/7044711394406616325,Praise God,Kanye West,/track?id=58410694,https://www.tiktok.com/music/Praise-God-7001960007587596290,2.1M,0,331.6K,3.4K,118,"Dec 23, 2021",,13,USUM72116287
119,New,https://www.tiktok.com/gabytopia,https://www.tiktok.com/gabytopia/video/7044694703622688006,Dance in the Dark,Au/Ra,/track?id=24326059,https://www.tiktok.com/music/In-the-Dark-Radio-Edit-6790469846527117313,1.8M,0,303.3K,323,119,"Dec 23, 2021",,2,GBARL1900742
120,New,https://www.tiktok.com/johnnyspinelli,https://www.tiktok.com/johnnyspinelli/video/7044650942813408559,TO THE MOON,"Jnr Choi, Sam Tompkins",/track?id=65782871,https://www.tiktok.com/music/TO-THE-MOON-7025056274156881921,2.1M,0,346K,606,120,"Dec 23, 2021",,1,QZNWW2131527
121,2586,https://www.tiktok.com/colescolor,https://www.tiktok.com/colescolor/video/7044304952277355823,Life,Mother Mother,/track?id=65260878,https://www.tiktok.com/music/Life-7020731898875873282,1.9M,0,22.9K,33,121,"Dec 23, 2021",,13,CAW112100624
122,New,https://www.tiktok.com/rus.alien,https://www.tiktok.com/rus.alien/video/7044520523400858881,Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,2.1M,0,274.7K,1.3K,122,"Dec 23, 2021",,7,QZK6J2144340
123,1768,https://www.tiktok.com/eananas,https://www.tiktok.com/eananas/video/7044156701200747778,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-6704992801559414786,2M,0,215.5K,1.2K,123,"Dec 23, 2021",,4,USAT21700859
124,New,https://www.tiktok.com/jack6nasty,https://www.tiktok.com/jack6nasty/video/7044666471196167471,Dance In The Dark (Deep House),,,https://www.tiktok.com/music/Dance-In-The-Dark-Deep-House-6874976582230870029,1.7M,0,205.4K,446,124,"Dec 23, 2021",,4,
125,-102,https://www.tiktok.com/dynho,https://www.tiktok.com/dynho/video/7044177292746099974,Megão do Ploft,"Dj Tchouzen, Mc Daniel dn, MC Pipokinha",/track?id=62935645,https://www.tiktok.com/music/Megão-do-Ploft-7018292601178688261,9.2M,0,805.4K,15.1K,23,"Dec 22, 2021",,9,QM3DF2145340
126,New,https://www.tiktok.com/kabonster,https://www.tiktok.com/kabonster/video/7044361191858408751,Roxanne - Instrumental,Califa Azul,/track?id=28979294,https://www.tiktok.com/music/Roxanne-Instrumental-6792956373559691266,3.8M,0,362K,1.4K,126,"Dec 23, 2021",,6,QZFZ32016542
127,-17,https://www.tiktok.com/nnekamichel,https://www.tiktok.com/nnekamichel/video/7041965229453921542,TO THE MOON,"Jnr Choi, Sam Tompkins",/track?id=65782871,https://www.tiktok.com/music/TO-THE-MOON-7025056274156881921,17.5M,0,3M,53.6K,37,"Dec 19, 2021",-0.29,27,QZNWW2131527
128,237,https://www.tiktok.com/alealejanddra,https://www.tiktok.com/alealejanddra/video/7044201379522563334,Copines,Aya Nakamura,/track?id=20438195,https://www.tiktok.com/music/Copines-6704951430974801921,2.8M,0,395.6K,4.6K,128,"Dec 23, 2021",,2,FRZ041800793
129,New,https://www.tiktok.com/coupleontour,https://www.tiktok.com/coupleontour/video/7044593680002469125,The Good Part,AJR,/track?id=13932317,https://www.tiktok.com/music/The-Good-Part-The-Good-Part-6717724241707403265,3M,0,476.4K,26.4K,129,"Dec 23, 2021",,3,QMRSZ1701239
130,New,https://www.tiktok.com/ibarrechejavier,https://www.tiktok.com/ibarrechejavier/video/7044578058065464581,Techno sound for video,,,https://www.tiktok.com/music/Techno-sound-for-video-6817675614552590337,3.5M,0,538.8K,3.3K,130,"Dec 23, 2021",,1,
131,New,https://www.tiktok.com/danynohoy,https://www.tiktok.com/danynohoy/video/7044337043031280901,Harry Potter (Main Theme),The Intermezzo Orchestra,/track?id=22793106,https://www.tiktok.com/music/Harry-Potter-6834940937303492609,3M,0,328.2K,1.2K,131,"Dec 23, 2021",,1,GBLLT1501347
132,-11,https://www.tiktok.com/soyajolote,https://www.tiktok.com/soyajolote/video/7044266886309219589,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,3.6M,0,245.2K,1.8K,121,"Dec 22, 2021",,28,TCACN1687807
133,13,https://www.tiktok.com/itsdrryan,https://www.tiktok.com/itsdrryan/video/7043451953543793926,SugarCrash!,ElyOtto,/track?id=31221266,https://www.tiktok.com/music/SugarCrash-6920125567752734722,11.3M,0,1.1M,9.7K,41,"Dec 20, 2021",,4,TCAFB2092742
134,92,https://www.tiktok.com/camilo,https://www.tiktok.com/camilo/video/7041614431255678255,Pesadilla,Camilo,/track?id=68417164,https://www.tiktok.com/music/Pesadilla-7041614361961433903,32.2M,0,2.6M,10.4K,81,"Dec 26, 2021",,55,USSD12100884
135,-116,https://www.tiktok.com/jayandsharon,https://www.tiktok.com/jayandsharon/video/7044244620171070726,Joy Ride,Aves,/track?id=40670581,https://www.tiktok.com/music/Joy-Ride-6947406457679661057,7.1M,0,997.1K,2.5K,19,"Dec 22, 2021",,18,IL6652102555
136,-11,https://www.tiktok.com/molchanovamua,https://www.tiktok.com/molchanovamua/video/7039749104930442501,フライト 日 &#39;89 (FRIDAY),EVADE FROM 宇宙,/track?id=32984584,https://www.tiktok.com/music/Flyday-Chinatown-6917702919013795842,15.4M,0,940.6K,5.6K,42,"Dec 11, 2021",,6,SE5BU2126286
137,8594,https://www.tiktok.com/nataliakarelia1,https://www.tiktok.com/nataliakarelia1/video/7044425881120492801,Ку ку,Волшебники двора,/track?id=22925660,https://www.tiktok.com/music/Ку-ку-6847214688288131073,1.9M,0,154.9K,1.2K,137,"Dec 23, 2021",,6,RUA1D1716549
138,New,https://www.tiktok.com/benjamin.cahoon,https://www.tiktok.com/benjamin.cahoon/video/7044697404800666927,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2M,0,357.2K,2.7K,138,"Dec 23, 2021",,4,USUAN1400011
139,New,https://www.tiktok.com/mariii.fern,https://www.tiktok.com/mariii.fern/video/7044525905993157894,Date Date - Zapateo,EPA COLOMBIA,/track?id=20495650,https://www.tiktok.com/music/Date-Date-7032053201797008133,2.3M,0,131.3K,575,139,"Dec 23, 2021",,5,ES71G1858360
140,New,https://www.tiktok.com/mattpeterson_,https://www.tiktok.com/mattpeterson_/video/7044670963442633989,Gentle fun holiday chillout(834882),,,https://www.tiktok.com/music/Gentle-fun-holiday-chillout-834882-6850120888805754881,1.6M,0,54.6K,533,140,"Dec 23, 2021",,5,
141,New,https://www.tiktok.com/tinamarzo,https://www.tiktok.com/tinamarzo/video/7044580686753320198,SAPORE (feat. Tedua),"Fedez, Tedua",/track?id=67515664,https://www.tiktok.com/music/SAPORE-feat-Tedua-7033493035400824834,1.9M,0,117.3K,2.5K,141,"Dec 23, 2021",,9,ITB002100568
142,411,https://www.tiktok.com/ty__rex,https://www.tiktok.com/ty__rex/video/7030051443600133377,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",/track?id=60333954,https://www.tiktok.com/music/SAD-GIRLZ-LUV-MONEY-Remix-7007785041036101634,118.1M,0,7.1M,44.6K,10,"Nov 4, 2022",219.57,89,US23A1540104
143,47,https://www.tiktok.com/lowcarbstateofmind,https://www.tiktok.com/lowcarbstateofmind/video/7039005418621979951,Dissolve,Absofacto,/track?id=17572853,https://www.tiktok.com/music/Dissolve-6704962173619144706,33.7M,0,2.8M,8.6K,44,"Dec 11, 2021",,26,USAT21704522
144,-5,https://www.tiktok.com/livingstonhac,https://www.tiktok.com/livingstonhac/video/7044293620794494255,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-6696419964074592258,3.4M,0,42.6K,408,123,"Dec 25, 2021",,28,USSM19400325
145,520,https://www.tiktok.com/the_object,https://www.tiktok.com/the_object/video/7037572062956801281,It'll Be Okay,Shawn Mendes,/track?id=68044597,https://www.tiktok.com/music/It'll-Be-Okay-7036925542376949761,75.9M,0,2.8M,5.5K,2,"Dec 4, 2021",-15.14,80,USUM72122321
146,New,https://www.tiktok.com/deal_family,https://www.tiktok.com/deal_family/video/7044340340786089262,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,3.6M,0,399.9K,500,146,"Dec 23, 2021",,6,TCACN1687807
147,-105,https://www.tiktok.com/kine1133,https://www.tiktok.com/kine1133/video/7044110258603576581,We Belong Together,Ritchie Valens,/track?id=15696536,https://www.tiktok.com/music/We-Belong-Together-7000030814155066118,5M,0,1.3M,14.4K,42,"Dec 22, 2021",,28,USRH10551595
148,-61,https://www.tiktok.com/alxfaster,https://www.tiktok.com/alxfaster/video/7043395686561271042,Voodoo People - Pendulum Mix,"The Prodigy, Pendulum",/track?id=12568898,https://www.tiktok.com/music/Voodoo-People-Pendulum-Mix-6751329107767904257,14.4M,0,1.2M,7.2K,21,"Dec 20, 2021",,23,GBBKS0562618
149,30,https://www.tiktok.com/cheryls.shed.gone.wild,https://www.tiktok.com/cheryls.shed.gone.wild/video/7043591679915543855,Beverly Hills,Shaboozey,/track?id=58102078,https://www.tiktok.com/music/Beverly-Hills-6990895530243000321,11.9M,0,874.6K,16.4K,19,"Dec 20, 2021",,17,USUYG1381971
150,-13,https://www.tiktok.com/saul.slayssss,https://www.tiktok.com/saul.slayssss/video/7043141809081486638,Basic to BaBylissPRO,,,https://www.tiktok.com/music/Basic-to-BaBylissPRO-7042354421220509698,3.7M,0,31.4K,144,99,"Dec 31, 2021",,16,
151,-67,https://www.tiktok.com/danielillescas,https://www.tiktok.com/danielillescas/video/7043912690728750342,Heat Waves,Glass Animals,/track?id=29681793,https://www.tiktok.com/music/Heat-Waves-7010057984256509954,5.8M,0,1.1M,7.9K,84,"Dec 22, 2021",,52,GBUM72000433
152,364,https://www.tiktok.com/quiltingmom,https://www.tiktok.com/quiltingmom/video/7042747691423534342,This Is Me (From The Greatest Showman),Kesha,/track?id=17913359,https://www.tiktok.com/music/This-Is-Me-6704960056674224130,8.4M,0,1.4M,14.3K,152,"Dec 23, 2021",,13,USRC11703446
153,New,https://www.tiktok.com/therealbiggdracco,https://www.tiktok.com/therealbiggdracco/video/7044535481203182894,"Spooky, quiet, scary atmosphere piano songs",,,https://www.tiktok.com/music/Spooky-quiet-scary-atmosphere-piano-songs-6817208513685620738,3.5M,0,391.1K,3.3K,153,"Dec 23, 2021",,1,
154,New,https://www.tiktok.com/sharece.studios,https://www.tiktok.com/sharece.studios/video/7044608522419670319,Gary's Song,Spongebob Squarepants,/track?id=15566631,https://www.tiktok.com/music/Gary's-Song-245093403233849344,2.1M,0,309.9K,2.1K,154,"Dec 23, 2021",,29,USN1R0503006
155,New,https://www.tiktok.com/abi_dance_glam,https://www.tiktok.com/abi_dance_glam/video/7044604211123948847,love nwantiti (ah ah ah),CKay,/track?id=25088483,https://www.tiktok.com/music/love-nwantinti-ah-ah-ah-6738456583379880706,2.4M,0,614.8K,2.7K,155,"Dec 23, 2021",,21,QMEU31910213
156,New,https://www.tiktok.com/dragonflypaperie,https://www.tiktok.com/dragonflypaperie/video/7044537514732047663,Deck The Hall,Nat King Cole,/track?id=15178948,https://www.tiktok.com/music/Deck-The-Halls-6814383977474836482,1.6M,0,29.1K,88,156,"Dec 23, 2021",,5,USCA29900552
157,New,https://www.tiktok.com/hot.cuture,https://www.tiktok.com/hot.cuture/video/7044554272079367425,Зной,Двое,/track?id=18158607,https://www.tiktok.com/music/Зной-5000000000701220879,1.7M,0,29.6K,132,157,"Dec 23, 2021",,11,RUB651305395
158,New,https://www.tiktok.com/mr_mrs_wash,https://www.tiktok.com/mr_mrs_wash/video/7044633483414621487,Gentle fun holiday chillout(834882),,,https://www.tiktok.com/music/Gentle-fun-holiday-chillout-834882-6850120888805754881,1.5M,0,24.7K,212,158,"Dec 23, 2021",,4,
159,New,https://www.tiktok.com/karljacobs,https://www.tiktok.com/karljacobs/video/7044697081042226478,Say So (Instrumental Version) [Originally Performed by Doja Cat],,,https://www.tiktok.com/music/Say-So-Instrumental-Version-6792987346162681858,1.7M,0,386.6K,6K,159,"Dec 23, 2021",,12,
160,New,https://www.tiktok.com/thefurrhafamily,https://www.tiktok.com/thefurrhafamily/video/7044640976534703406,Gentle fun holiday chillout(834882),,,https://www.tiktok.com/music/Gentle-fun-holiday-chillout-834882-6850120888805754881,1.5M,0,21.2K,271,160,"Dec 23, 2021",,4,
161,New,https://www.tiktok.com/ungarconstupide,https://www.tiktok.com/ungarconstupide/video/7044590897169730822,Taxi,Angèle,/track?id=68079092,https://www.tiktok.com/music/Taxi-7037152570154715138,1.5M,0,213K,12.8K,161,"Dec 23, 2021",,3,BE8HB2100020
